Order_Value,City_Tier,Payment_Type,Return_Count,Is_Verified_Mobile,Is_RTO
45934,Urban,UPI,8,False,0
26644,Rural,Debit Card,6,True,0
45382,Metro City,Debit Card,2,True,0
4975,Rural,Credit Card,2,False,0
19978,Metro City,Net Banking,0,False,0
32305,Urban,Credit Card,9,False,0
10067,Urban,Credit Card,10,False,0
35761,Metro City,UPI,9,False,0
34048,Urban,Debit Card,5,True,0
16599,Rural,Debit Card,5,True,0
32119,Urban,Credit Card,4,True,0
16043,Rural,COD,10,True,1
13092,Urban,COD,7,False,1
27859,Metro City,COD,10,False,1
4144,Rural,COD,5,True,0
37386,Rural,UPI,5,False,0
49995,Metro City,Credit Card,4,False,0
16235,Metro City,Net Banking,10,True,0
10765,Metro City,Net Banking,10,False,0
7241,Urban,COD,9,True,1
24967,Rural,Debit Card,6,False,0
26971,Metro City,Credit Card,10,True,0
45806,Urban,Debit Card,5,False,0
14951,Rural,COD,10,True,0
14889,Urban,Credit Card,0,False,0
32311,Urban,Net Banking,7,False,0
41789,Rural,COD,7,True,1
43013,Metro City,Debit Card,9,False,0
30893,Rural,UPI,5,True,0
4798,Metro City,Net Banking,7,False,0
10796,Metro City,COD,3,False,0
27737,Urban,UPI,4,False,0
43148,Rural,COD,7,False,1
42442,Urban,COD,5,False,1
42274,Urban,UPI,1,True,0
16598,Metro City,UPI,1,False,0
25522,Rural,Net Banking,9,False,0
3521,Rural,UPI,8,False,0
539,Metro City,Debit Card,0,True,0
8407,Urban,COD,1,True,0
855,Rural,COD,9,False,1
5858,Rural,Credit Card,0,False,0
30944,Metro City,Net Banking,6,True,0
44129,Urban,Net Banking,4,True,0
16649,Rural,COD,9,True,1
48189,Metro City,Net Banking,0,False,0
10918,Rural,UPI,6,False,0
6200,Rural,UPI,5,True,0
20251,Metro City,Net Banking,9,True,0
5841,Urban,COD,5,False,1
25826,Metro City,UPI,10,False,0
45208,Rural,COD,3,False,1
48582,Metro City,UPI,1,False,0
31642,Rural,Credit Card,1,True,0
45944,Rural,Net Banking,1,False,0
14632,Rural,COD,3,True,1
24641,Rural,Net Banking,9,False,0
14470,Metro City,COD,7,False,1
39548,Rural,Debit Card,6,False,0
13094,Metro City,UPI,0,False,0
6321,Rural,Debit Card,4,False,0
23544,Rural,Debit Card,4,True,1
42833,Metro City,COD,6,True,1
25419,Urban,COD,4,True,1
29594,Metro City,Debit Card,5,True,0
939,Urban,COD,0,False,0
26476,Metro City,Net Banking,4,False,0
41628,Metro City,UPI,10,True,0
15685,Metro City,Credit Card,0,True,0
41932,Rural,Credit Card,2,False,0
33530,Urban,Debit Card,6,True,0
24350,Rural,Debit Card,4,True,0
9883,Urban,Credit Card,10,True,0
49875,Rural,Net Banking,1,False,0
795,Urban,Debit Card,5,False,0
25206,Urban,COD,9,False,1
42455,Urban,COD,6,True,1
2371,Urban,Debit Card,8,False,0
28497,Urban,UPI,1,False,0
4215,Rural,Credit Card,8,True,0
27994,Metro City,Net Banking,2,False,0
18564,Rural,Credit Card,3,False,0
21105,Urban,Credit Card,7,True,0
3393,Metro City,COD,9,False,1
10096,Rural,COD,8,True,1
46010,Metro City,COD,1,False,0
20351,Metro City,Debit Card,6,True,1
15930,Urban,Net Banking,9,False,0
41597,Metro City,COD,3,True,0
13645,Rural,Credit Card,6,False,0
46522,Metro City,COD,1,False,1
6882,Rural,COD,9,False,1
21246,Rural,Debit Card,10,False,0
8210,Rural,Net Banking,2,True,0
17201,Rural,Net Banking,3,True,0
42003,Rural,COD,7,True,0
27639,Metro City,UPI,2,False,0
35690,Urban,COD,2,True,0
4688,Rural,COD,0,True,0
40951,Rural,Net Banking,3,True,1
49824,Metro City,Debit Card,2,False,0
28373,Rural,COD,0,False,1
10902,Metro City,Credit Card,3,False,0
27233,Rural,COD,9,True,1
33066,Urban,Net Banking,5,False,0
8735,Rural,Debit Card,2,False,0
25794,Metro City,Debit Card,5,False,0
17103,Metro City,COD,6,True,1
40595,Metro City,Debit Card,7,False,0
8699,Rural,COD,3,True,0
39840,Rural,UPI,5,True,0
17487,Urban,Debit Card,6,True,0
33691,Rural,Credit Card,3,True,0
26573,Urban,UPI,9,False,0
43616,Rural,COD,10,False,1
571,Metro City,Debit Card,7,True,0
13322,Metro City,Credit Card,1,True,0
21611,Metro City,Net Banking,8,True,0
43135,Metro City,COD,5,False,1
24559,Urban,COD,0,False,0
41479,Metro City,Credit Card,9,False,0
24589,Metro City,Net Banking,9,False,0
6479,Urban,Debit Card,6,True,0
49752,Rural,COD,9,True,1
6225,Urban,COD,5,False,1
35128,Metro City,Net Banking,9,False,0
16059,Rural,COD,7,False,1
35753,Urban,Net Banking,5,True,0
38617,Metro City,Credit Card,1,False,0
40618,Urban,COD,7,False,1
34604,Urban,Credit Card,6,False,0
41566,Rural,UPI,3,True,0
36221,Urban,Debit Card,6,False,0
20955,Metro City,Debit Card,10,True,0
33150,Rural,Net Banking,9,True,0
4390,Rural,COD,4,False,1
10893,Rural,Credit Card,2,False,0
5518,Metro City,UPI,3,False,0
8365,Rural,COD,10,True,1
19626,Metro City,UPI,3,False,0
48010,Urban,COD,4,False,1
45048,Urban,COD,1,False,0
18833,Rural,Debit Card,1,True,0
11178,Rural,Net Banking,1,True,0
14092,Rural,COD,6,False,1
11548,Rural,UPI,10,True,0
37880,Urban,Debit Card,5,True,0
47890,Rural,COD,6,True,1
16076,Metro City,Credit Card,6,True,0
15689,Rural,UPI,3,True,0
9253,Urban,Debit Card,1,True,0
888,Urban,UPI,3,False,0
45673,Metro City,COD,7,False,1
2513,Rural,COD,5,True,0
25879,Metro City,Net Banking,8,False,0
13994,Rural,UPI,5,True,0
12137,Rural,UPI,10,True,0
47140,Rural,COD,5,True,1
18998,Rural,Net Banking,10,False,0
22281,Rural,Debit Card,5,False,0
1022,Metro City,COD,3,False,1
35406,Urban,UPI,0,True,0
43462,Rural,Credit Card,0,False,0
46234,Rural,UPI,0,True,0
41276,Rural,COD,4,False,1
48758,Rural,Credit Card,6,False,0
38288,Rural,Debit Card,2,False,0
37010,Metro City,Debit Card,6,False,1
25910,Metro City,COD,9,False,1
13681,Rural,UPI,8,False,0
43431,Metro City,Credit Card,8,True,0
10768,Metro City,Debit Card,0,True,0
17165,Rural,COD,10,False,1
12170,Urban,Credit Card,7,False,0
27465,Urban,UPI,5,False,0
17839,Metro City,COD,10,False,1
25852,Metro City,COD,6,False,1
40764,Metro City,Net Banking,5,False,0
13309,Urban,UPI,1,False,0
35869,Metro City,UPI,3,True,0
23961,Rural,Debit Card,10,False,0
6135,Rural,UPI,8,False,0
36206,Urban,COD,2,False,0
32421,Metro City,Debit Card,6,False,0
39378,Urban,COD,8,False,1
29939,Urban,COD,7,False,1
10247,Rural,Net Banking,7,False,0
21884,Urban,COD,1,True,0
3203,Rural,Net Banking,8,False,0
5041,Urban,COD,3,True,0
7683,Metro City,COD,9,False,1
13166,Urban,Debit Card,1,False,0
16967,Metro City,COD,2,True,0
48780,Urban,Net Banking,5,False,0
15032,Urban,UPI,5,True,0
14951,Rural,Credit Card,9,True,0
8961,Metro City,Debit Card,9,False,0
15180,Rural,Debit Card,0,False,0
44175,Metro City,Debit Card,4,True,0
33586,Rural,COD,4,True,1
43730,Rural,Credit Card,5,False,0
33482,Rural,COD,4,False,1
20253,Rural,COD,2,True,0
20427,Urban,Net Banking,9,False,0
40083,Metro City,Debit Card,5,True,0
44688,Metro City,COD,4,True,0
8315,Rural,UPI,9,True,0
44986,Rural,COD,2,True,0
20284,Urban,Debit Card,0,False,0
48582,Metro City,Net Banking,4,False,0
8932,Rural,COD,0,True,0
25739,Urban,Net Banking,1,False,0
22866,Rural,Credit Card,7,False,0
28960,Urban,Net Banking,9,True,0
11276,Urban,Debit Card,1,False,0
16503,Rural,UPI,8,False,0
14795,Urban,UPI,2,False,0
41949,Rural,Credit Card,4,False,0
7276,Urban,COD,6,True,1
40207,Metro City,COD,7,True,1
32720,Urban,COD,9,True,1
21377,Metro City,COD,5,False,1
26060,Rural,UPI,7,True,0
44199,Urban,COD,10,True,1
21047,Rural,COD,1,False,1
14196,Rural,UPI,2,False,0
40998,Urban,Net Banking,10,False,0
3133,Metro City,COD,10,True,1
42436,Rural,Credit Card,10,False,0
12837,Rural,UPI,0,False,0
38662,Rural,COD,3,True,0
32392,Urban,Credit Card,6,True,0
48349,Rural,Debit Card,0,False,0
43006,Metro City,UPI,5,False,0
23052,Urban,COD,4,True,1
17227,Urban,Net Banking,4,True,0
35632,Metro City,Credit Card,9,True,0
41555,Urban,Debit Card,7,False,0
24843,Rural,COD,5,True,1
30006,Rural,COD,10,False,1
37883,Rural,Debit Card,8,True,0
25551,Rural,COD,6,True,1
31184,Urban,Debit Card,4,False,0
3726,Metro City,COD,7,False,1
22181,Rural,COD,2,False,0
27568,Metro City,Net Banking,2,False,0
31887,Rural,Credit Card,10,True,0
42270,Rural,Credit Card,8,False,0
36836,Urban,COD,9,False,1
21436,Urban,UPI,9,False,0
10750,Metro City,Net Banking,7,False,0
5474,Rural,Credit Card,7,False,0
27763,Urban,Net Banking,4,False,0
17921,Rural,COD,2,False,0
15822,Urban,Credit Card,9,True,0
12358,Urban,COD,4,False,1
4854,Urban,Debit Card,5,True,0
13503,Urban,Net Banking,3,False,0
15410,Rural,COD,8,True,1
12751,Urban,Credit Card,3,True,0
37548,Urban,Debit Card,6,False,0
4389,Rural,Net Banking,7,False,0
11408,Rural,Net Banking,3,False,0
5264,Metro City,Debit Card,6,True,0
15969,Metro City,Credit Card,7,True,0
19838,Metro City,COD,4,True,1
20211,Rural,UPI,8,False,0
34326,Urban,Debit Card,7,False,0
14918,Rural,Debit Card,9,False,0
10324,Urban,Net Banking,7,False,0
7948,Rural,UPI,10,True,0
38472,Urban,Net Banking,3,True,0
12015,Rural,Net Banking,7,True,0
33129,Rural,COD,9,False,0
49324,Metro City,Net Banking,6,True,0
3395,Metro City,COD,8,True,1
16683,Rural,Debit Card,10,False,0
36550,Metro City,Net Banking,5,True,0
4354,Rural,COD,5,False,1
26986,Metro City,COD,10,False,1
40226,Urban,Credit Card,4,False,0
24656,Rural,UPI,9,True,0
26389,Metro City,UPI,0,True,0
27703,Metro City,Net Banking,3,False,0
16210,Rural,COD,1,True,1
26924,Rural,Net Banking,7,False,0
35939,Urban,Credit Card,9,True,0
18346,Rural,Credit Card,8,True,0
23707,Urban,Debit Card,9,False,0
4680,Metro City,COD,3,True,1
19310,Urban,Credit Card,10,True,0
35923,Urban,UPI,1,False,0
12857,Urban,COD,8,True,1
45306,Urban,COD,1,False,0
18126,Metro City,Credit Card,3,True,0
21082,Metro City,COD,1,False,0
12785,Urban,Credit Card,2,False,0
33148,Metro City,UPI,3,False,0
31135,Urban,Net Banking,8,False,0
7424,Metro City,Credit Card,4,True,0
26971,Urban,COD,7,True,1
43527,Urban,Credit Card,7,False,0
7746,Urban,Debit Card,7,True,0
28479,Urban,COD,8,False,1
47725,Rural,Debit Card,0,True,0
4123,Rural,Debit Card,5,False,0
24363,Urban,UPI,0,False,0
23041,Urban,Net Banking,9,False,0
5389,Urban,COD,4,False,1
24148,Urban,Credit Card,0,False,0
47400,Rural,COD,0,False,1
11103,Metro City,COD,1,True,0
16116,Rural,UPI,9,True,0
31654,Urban,COD,4,True,1
23142,Metro City,Credit Card,5,False,0
12725,Rural,COD,9,False,1
28845,Metro City,Net Banking,2,True,0
37254,Urban,Net Banking,4,False,0
31390,Metro City,UPI,6,True,0
5615,Metro City,UPI,8,False,0
27981,Urban,Debit Card,2,False,0
43347,Metro City,UPI,10,False,0
29883,Urban,Net Banking,3,False,0
40685,Rural,COD,3,False,1
39790,Metro City,COD,4,True,1
22209,Rural,COD,5,False,1
2093,Metro City,UPI,1,False,0
7720,Rural,Credit Card,9,True,0
1605,Rural,Net Banking,8,True,0
3565,Metro City,UPI,9,True,0
49249,Rural,Credit Card,2,True,0
17989,Urban,COD,2,True,0
4606,Urban,Credit Card,0,False,0
40590,Urban,Credit Card,9,False,0
42660,Rural,COD,10,True,1
46151,Urban,COD,10,True,1
10055,Rural,Credit Card,0,False,0
8180,Metro City,COD,10,False,1
12590,Urban,Debit Card,4,False,0
5874,Urban,COD,7,False,1
25444,Urban,Credit Card,10,False,0
15569,Urban,Net Banking,10,False,0
37184,Urban,Credit Card,10,False,0
45882,Metro City,COD,9,True,1
22318,Rural,Credit Card,7,True,0
39749,Metro City,Debit Card,10,True,0
39595,Rural,COD,9,False,1
44991,Rural,Debit Card,7,True,0
20999,Metro City,UPI,7,False,0
17355,Metro City,Debit Card,10,False,0
36656,Rural,UPI,9,True,0
23490,Rural,COD,3,True,0
10080,Metro City,COD,5,False,0
37063,Metro City,UPI,1,False,0
48238,Metro City,Net Banking,2,False,0
523,Metro City,Net Banking,9,False,0
36898,Rural,Net Banking,2,False,1
3951,Metro City,COD,10,False,1
42531,Rural,UPI,9,False,1
32223,Metro City,Debit Card,1,True,0
11020,Metro City,COD,0,False,0
41806,Rural,UPI,10,True,0
18974,Urban,Debit Card,8,False,0
27194,Metro City,Net Banking,10,False,0
17995,Rural,COD,5,True,1
13958,Urban,Debit Card,3,False,0
971,Metro City,COD,6,True,1
2188,Metro City,Credit Card,0,False,0
2434,Metro City,COD,2,True,1
34612,Urban,COD,4,True,1
3904,Metro City,Net Banking,4,True,0
31230,Metro City,COD,5,False,1
26643,Urban,Net Banking,4,True,0
17407,Urban,Debit Card,8,True,1
44216,Urban,Debit Card,9,False,0
9953,Rural,COD,6,True,1
28223,Rural,UPI,2,True,0
24496,Metro City,Credit Card,6,False,0
25305,Metro City,COD,5,False,1
15264,Rural,UPI,4,False,0
37833,Metro City,UPI,10,False,0
18547,Rural,COD,6,False,1
19502,Metro City,UPI,7,True,0
12474,Rural,Credit Card,10,False,0
13668,Metro City,Credit Card,4,True,0
16419,Rural,Debit Card,2,False,0
6975,Metro City,Net Banking,9,True,0
36576,Metro City,Credit Card,2,True,0
27884,Rural,UPI,2,False,0
25704,Urban,UPI,4,True,0
25903,Urban,UPI,1,True,0
28069,Urban,Net Banking,4,True,0
43181,Metro City,Debit Card,7,True,0
47970,Metro City,COD,10,True,1
29201,Metro City,UPI,6,False,0
9195,Urban,UPI,5,False,0
29518,Urban,Debit Card,7,True,0
33452,Metro City,COD,9,True,1
14918,Urban,Net Banking,9,False,0
21610,Metro City,Net Banking,9,False,0
22195,Metro City,COD,2,True,1
11790,Rural,UPI,2,False,0
48667,Rural,Credit Card,0,False,0
43540,Urban,Debit Card,2,True,0
13852,Rural,Credit Card,10,True,0
15621,Rural,UPI,7,True,0
46089,Metro City,COD,9,True,1
43643,Rural,Net Banking,4,True,0
22459,Rural,COD,7,True,1
49609,Rural,Debit Card,4,False,0
31142,Rural,COD,1,True,0
35519,Rural,COD,7,False,1
48658,Rural,COD,9,False,1
21538,Urban,Net Banking,1,True,0
47567,Rural,Net Banking,2,True,0
25010,Metro City,UPI,5,False,0
25116,Rural,COD,1,False,0
36454,Rural,Credit Card,5,False,0
39047,Metro City,Net Banking,1,True,0
22106,Urban,COD,1,True,0
47147,Rural,UPI,7,True,0
39951,Metro City,Debit Card,9,False,0
21047,Metro City,Credit Card,1,False,0
12155,Rural,Debit Card,2,False,0
25517,Rural,COD,3,True,0
3319,Urban,COD,6,True,1
40998,Metro City,UPI,5,True,0
5839,Metro City,Credit Card,9,False,0
46396,Rural,UPI,7,False,0
16523,Metro City,UPI,7,True,0
44093,Rural,COD,2,False,1
35035,Rural,Net Banking,9,False,0
24677,Urban,COD,5,False,1
32504,Urban,COD,1,True,0
3840,Urban,COD,2,True,0
18498,Metro City,UPI,8,False,0
48235,Rural,COD,7,False,1
15874,Metro City,COD,10,False,1
35864,Urban,Debit Card,2,True,0
13540,Rural,Credit Card,5,True,0
6077,Urban,Net Banking,9,False,0
22490,Metro City,Debit Card,6,False,0
26313,Urban,Debit Card,2,True,0
35177,Rural,Net Banking,5,True,0
46609,Urban,Debit Card,4,False,0
12654,Rural,Net Banking,1,False,0
1391,Urban,UPI,10,False,0
26887,Metro City,COD,3,False,0
29249,Metro City,COD,2,False,0
13428,Rural,COD,10,False,1
30374,Rural,Debit Card,2,True,0
23036,Rural,Debit Card,8,False,0
35512,Rural,UPI,0,True,0
3184,Metro City,Debit Card,7,True,0
43821,Metro City,Net Banking,0,False,0
10723,Rural,Debit Card,1,True,0
21750,Urban,Net Banking,3,True,0
31341,Metro City,Credit Card,8,True,0
19589,Rural,Net Banking,0,True,0
47957,Rural,Net Banking,7,False,0
42272,Rural,COD,4,True,1
17612,Urban,Net Banking,5,False,0
33144,Metro City,COD,1,True,1
5708,Urban,UPI,1,True,0
27602,Urban,Debit Card,0,False,0
12072,Rural,UPI,3,False,0
12552,Metro City,Debit Card,9,True,0
37777,Rural,Debit Card,0,False,0
24606,Metro City,Debit Card,4,True,0
42494,Metro City,Credit Card,5,True,0
4140,Metro City,Net Banking,10,False,0
18251,Metro City,Net Banking,10,True,0
45326,Urban,Debit Card,6,False,0
49445,Rural,Credit Card,6,False,0
45547,Metro City,Debit Card,5,True,0
36812,Metro City,UPI,3,True,0
8648,Rural,UPI,1,False,0
10422,Rural,Net Banking,2,False,0
40843,Rural,Net Banking,8,False,0
18022,Metro City,COD,10,True,1
33481,Metro City,COD,0,False,0
40475,Rural,Net Banking,2,False,0
44584,Metro City,Credit Card,1,True,0
15298,Urban,COD,2,True,1
1529,Urban,COD,10,True,1
39519,Urban,COD,3,True,0
22129,Rural,UPI,6,True,1
7258,Rural,Debit Card,2,True,0
43780,Rural,Net Banking,10,False,0
48173,Urban,Net Banking,3,True,0
40009,Urban,COD,2,True,0
1859,Urban,Credit Card,7,True,0
35286,Urban,COD,3,False,0
8141,Urban,UPI,3,True,0
45609,Urban,Credit Card,6,False,0
13716,Rural,COD,1,True,0
31595,Rural,UPI,9,True,0
20346,Metro City,Debit Card,10,True,0
9265,Urban,Debit Card,4,True,0
47497,Rural,COD,5,False,0
20533,Urban,COD,3,False,0
7810,Metro City,UPI,6,False,0
32727,Urban,UPI,1,True,0
46100,Urban,Debit Card,9,True,0
30560,Urban,COD,10,False,1
32073,Metro City,COD,0,False,0
20225,Rural,Credit Card,4,True,0
45425,Urban,Net Banking,6,True,0
48704,Rural,COD,10,True,1
14491,Rural,Net Banking,1,True,0
32580,Metro City,COD,9,False,1
26291,Metro City,Debit Card,3,True,1
12413,Urban,Debit Card,10,False,0
17239,Metro City,Credit Card,5,True,0
6508,Urban,COD,3,True,0
38778,Rural,Debit Card,5,False,0
2628,Urban,COD,10,False,1
44440,Rural,Debit Card,2,False,0
41070,Rural,Net Banking,6,False,0
37715,Rural,Net Banking,2,True,0
39549,Rural,Credit Card,1,False,0
2872,Rural,UPI,7,False,0
38560,Metro City,COD,1,True,0
19756,Urban,Credit Card,2,False,0
24970,Rural,COD,5,False,1
23791,Rural,Credit Card,7,True,0
45146,Rural,Debit Card,3,True,0
17963,Metro City,COD,4,True,1
8121,Rural,COD,10,True,1
31533,Metro City,Debit Card,7,False,0
27089,Metro City,COD,4,False,1
9072,Rural,UPI,0,True,0
44670,Metro City,COD,6,True,1
22853,Urban,COD,9,False,1
40775,Metro City,COD,2,False,0
9108,Rural,UPI,4,False,0
42368,Urban,Credit Card,0,False,0
2381,Urban,Net Banking,1,True,0
26237,Metro City,Credit Card,0,True,0
41169,Urban,Credit Card,5,True,0
18214,Urban,COD,5,False,1
29929,Urban,COD,2,True,0
41203,Urban,UPI,9,True,0
46326,Urban,COD,8,True,1
22766,Rural,Net Banking,5,False,0
40082,Rural,Net Banking,7,True,0
41926,Metro City,Debit Card,6,True,0
4221,Urban,COD,10,False,0
6709,Metro City,UPI,5,False,0
38972,Rural,UPI,5,True,0
46822,Urban,Net Banking,3,True,0
21057,Rural,UPI,8,False,0
18333,Urban,COD,7,True,1
11352,Urban,Credit Card,8,True,0
16192,Metro City,Credit Card,4,True,0
48873,Urban,COD,2,False,0
25235,Urban,UPI,9,False,0
38136,Rural,Debit Card,8,False,0
44073,Metro City,COD,6,False,1
30052,Urban,UPI,1,False,0
44673,Rural,COD,3,False,1
35325,Rural,COD,2,True,0
39157,Metro City,COD,1,True,1
44691,Urban,Net Banking,6,True,0
15141,Metro City,Debit Card,8,True,0
30081,Urban,Debit Card,1,True,0
11391,Metro City,Debit Card,8,False,0
34110,Metro City,COD,3,False,0
29019,Urban,Debit Card,10,True,0
6167,Metro City,COD,2,False,1
26679,Urban,Debit Card,9,True,0
27578,Metro City,UPI,2,True,0
11254,Metro City,Debit Card,5,False,0
41561,Metro City,Debit Card,0,False,0
29316,Metro City,COD,1,False,0
38525,Metro City,COD,6,True,0
4440,Urban,Credit Card,6,False,0
31704,Metro City,COD,8,False,0
45596,Urban,Credit Card,4,True,0
31161,Urban,Credit Card,1,True,0
32688,Metro City,COD,4,False,1
17856,Urban,UPI,6,False,0
49978,Metro City,Debit Card,4,False,1
4560,Urban,Net Banking,9,True,0
29911,Urban,COD,4,True,1
22393,Metro City,COD,5,False,1
30471,Metro City,UPI,0,False,0
29358,Urban,Net Banking,3,True,0
49771,Metro City,Net Banking,0,False,0
30447,Urban,Debit Card,8,True,0
48053,Rural,Net Banking,0,True,0
41356,Urban,Net Banking,5,False,0
3839,Rural,COD,1,True,0
16710,Metro City,Net Banking,3,True,0
15390,Urban,Debit Card,7,False,0
11637,Urban,Net Banking,5,False,0
11872,Metro City,COD,9,False,1
26067,Urban,Net Banking,0,False,0
18389,Urban,COD,4,True,1
29735,Rural,UPI,7,True,0
6671,Urban,Debit Card,2,True,0
12143,Metro City,Net Banking,0,False,0
45316,Urban,Debit Card,9,False,0
18941,Rural,COD,1,False,1
33989,Urban,Net Banking,5,False,0
19758,Metro City,COD,6,False,1
11888,Urban,Net Banking,9,False,0
18388,Metro City,Credit Card,6,False,0
32956,Metro City,Net Banking,0,False,0
3532,Rural,Credit Card,9,False,0
2676,Urban,COD,6,True,1
29433,Rural,COD,7,True,1
40542,Rural,Debit Card,8,True,0
18295,Metro City,UPI,6,True,0
34771,Urban,UPI,4,True,0
26107,Metro City,Credit Card,10,False,0
30704,Rural,Net Banking,9,False,0
38243,Metro City,UPI,4,False,0
39821,Metro City,Net Banking,7,False,0
34274,Urban,UPI,1,True,0
19468,Rural,COD,1,False,0
7679,Rural,UPI,2,False,0
23431,Urban,COD,3,True,0
29265,Metro City,Credit Card,5,True,0
14935,Urban,Net Banking,9,False,0
25771,Metro City,UPI,9,True,0
11643,Metro City,COD,0,False,0
47765,Urban,Debit Card,6,True,0
38416,Metro City,UPI,1,False,0
25990,Metro City,COD,10,True,1
33010,Urban,UPI,0,True,1
36609,Metro City,Debit Card,6,True,0
26754,Metro City,Net Banking,2,True,0
15068,Urban,Net Banking,7,True,0
39406,Rural,COD,8,False,1
44834,Urban,Credit Card,9,True,0
46611,Rural,COD,0,False,1
34202,Urban,COD,5,False,1
7241,Rural,Credit Card,10,True,1
9572,Urban,Credit Card,7,True,0
38658,Rural,COD,8,True,1
34107,Rural,Debit Card,5,True,0
41466,Metro City,Net Banking,0,False,0
17492,Metro City,COD,2,False,0
9155,Rural,UPI,6,True,0
40069,Rural,Credit Card,8,True,0
19320,Rural,UPI,4,False,0
13405,Rural,Net Banking,1,True,1
5889,Urban,Debit Card,1,False,0
2016,Rural,COD,6,False,1
17965,Rural,Debit Card,5,False,0
19217,Metro City,Net Banking,3,True,0
28893,Metro City,UPI,5,False,0
7821,Metro City,COD,10,False,1
40393,Metro City,Net Banking,8,False,0
48306,Urban,COD,2,True,1
29314,Rural,UPI,10,False,0
4478,Urban,Net Banking,10,True,0
49251,Rural,UPI,7,False,0
33564,Metro City,Net Banking,6,False,0
9097,Rural,UPI,2,True,0
24442,Metro City,UPI,4,False,0
21546,Metro City,COD,10,False,1
45565,Urban,COD,9,True,1
7618,Metro City,Credit Card,4,True,0
24164,Metro City,Debit Card,9,False,0
32883,Urban,COD,1,False,1
38522,Urban,Debit Card,10,True,0
16474,Rural,Net Banking,2,False,0
39235,Urban,COD,1,True,0
36951,Rural,COD,0,True,0
15857,Metro City,COD,9,False,1
42778,Urban,Net Banking,10,False,0
22677,Metro City,Credit Card,3,True,0
12585,Urban,COD,1,True,0
9969,Metro City,Debit Card,9,True,0
5692,Urban,Debit Card,5,False,0
15190,Metro City,UPI,2,True,0
19381,Rural,COD,8,False,1
27293,Metro City,COD,7,True,0
